         25000000000 1011110011011001	 0 0 1
         35000000000 1111111110000000	 0 1 1
         45000000000 0101000111101000	 0 0 1
         55000000000 1011111111001010	 0 0 1
         65000000000 1111111110000000	 0 1 1
         75000000000 0000000100000011	 0 0 1
         85000000000 1011001100111101	 0 0 1
         95000000000 0011110101010100	 0 0 1
        105000000000 1111110101001100	 0 0 1
        115000000000 0111001011010010	 0 0 1
        125000000000 0111111000110000	 0 0 1
        135000000000 0011110100010010	 0 0 1
        145000000000 0000100001111110	 0 0 1
        155000000000 0100000110011100	 0 0 1
        165000000000 0111111110000000	 0 1 1
        175000000000 1011101110011011	 0 0 1
        185000000000 1101011010101000	 0 0 1
        195000000000 1111111000110111	 0 0 1
        205000000000 1100110011001110	 0 0 1
        215000000000 1100000000000100	 0 0 1
        225000000000 0001011100100110	 0 0 1
        235000000000 0101000001100010	 0 0 1
        245000000000 0100010110000001	 0 0 1
        255000000000 0100000101100110	 0 0 1
        265000000000 0100001000101010	 0 0 1
        275000000000 1100110010011000	 0 0 1
        285000000000 0100000011100100	 0 0 1
        295000000000 1010011111110000	 0 0 1
        305000000000 0101000101110001	 0 0 1
        315000000000 1111000010101110	 0 0 1
        325000000000 1100001011110110	 0 0 1
        335000000000 0011110000100101	 0 0 1
        345000000000 0001111010001001	 0 0 1
        355000000000 1101000100101100	 0 0 1
        365000000000 1011100110010100	 0 0 1
        375000000000 1001011000100110	 0 0 1
        385000000000 0111111110000000	 0 1 1
        395000000000 1111000011011000	 0 0 1
        405000000000 0011010010011100	 0 0 1
        415000000000 0100001011111000	 0 0 1
        425000000000 0101101101101101	 0 0 1
        435000000000 1100001011010101	 0 0 1
        445000000000 0101111010100100	 0 0 0
        455000000000 0011111001100010	 0 0 1
        465000000000 0011001001100111	 0 0 1
        475000000000 0100001100111010	 0 0 1
        485000000000 1001010000001110	 0 0 1
        495000000000 0011111111111110	 0 0 1
        505000000000 1111111110000000	 0 1 1
        515000000000 1011111110110010	 0 0 1
